A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 100e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999872e-01;9.99999624e-01;9.99998896e-01;9.99996760e-01;9.99990492e-01;9.99972092e-01;9.99918092e-01;9.99759620e-01;9.99294702e-01;9.97931934e-01;9.93947594e-01;9.82385503e-01;9.49559727e-01;8.62071188e-01;6.66620213e-01;3.85213525e-01;1.89926504e-01;1.30709793e-01;1.89926504e-01;3.85213525e-01;6.66620213e-01;8.62071188e-01;9.49559727e-01;9.82385503e-01;9.93947594e-01;9.97931934e-01;9.99294702e-01;9.99759620e-01;9.99918092e-01;9.99972092e-01;9.99990492e-01;9.99996760e-01;9.99998896e-01;9.99999624e-01;9.99999872e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04343696e-04;1.25051997e-04;1.02031019e-03;1.80868739e+05
